,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Photosynthesis,Cannibalism,SexualReproduction,Parthenogenesis
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,0,0.07903452821962281,0,2,0,0,0,0,0,0,0,0,0,0,0
8,0,0.07903452821962281,0,2,0,0,0,0,0,0,0,0,0,0,0
9,0,0.07903452821962281,0,2,0,0,0,0,0,0,0,0,0,0,0
10,0,0.07903452821962281,0,3,0,0,0,0,0,0,0,0.09529669536058638,0,0,0
11,0,0.07903452821962281,0,4,0,0,0,0,0,0,0,0.09529669536058638,0,0,1
12,0,0.07903452821962281,0,4,0,0,0,0,0,0,0,0.09529669536058638,0,0,1
13,0,0.07903452821962281,0,3,0,0,0,0,0,0,0,0.09529669536058638,0,0,1
14,0,0.07903452821962281,0,5,0,0,0,0,0,0,0,0.09529669536058638,0,1,1
15,0,0,0,4,0,0,0,0,0,0,0,0.09529669536058638,0,1,1
16,0,0,0,4,0,0,0,0,0,0,0,0.09529669536058638,0,1,1
17,0,0,0,4,0,0.0862836063309962,0,0,0,0,0,0.19059339072117276,0,1,1
18,0.06742171401503576,0,0,5,0,0.0862836063309962,0,0,0,0,0,0.28589008608175914,0,1,1
19,0.06742171401503576,0,0,5,0,0.0862836063309962,0,0,0,0,0,0.28589008608175914,0,1,1
20,0.06742171401503576,0,0,3,0,0.0862836063309962,0,0,0,0,0,0.19059339072117276,0,1,0
21,0.06742171401503576,0,0,3,0,0.0862836063309962,0,0,0,0,0,0.19059339072117276,0,1,0
22,0.06742171401503576,0,0,3,1,0.1725672126619924,0,0,0,0,0,0.28589008608175914,0,1,0
23,0.13484342803007152,0,0,1,1,0.0862836063309962,0,1,0,0,0,0.28589008608175914,0,0,0
24,0.13484342803007152,0,0,1,1,0.0862836063309962,0,1,0,0,0,0.28589008608175914,0,0,0
25,0.13484342803007152,0,0,1,1,0.0862836063309962,0,1,0,0,0,0.28589008608175914,0,0,0
26,0.06742171401503576,0,0,0,1,0.0862836063309962,0,1,0,0,0,0.19059339072117276,0,0,0
27,0.06742171401503576,0,0,0,1,0.0862836063309962,0,1,0,0,0,0.19059339072117276,0,0,0
28,0.06742171401503576,0,0,0,1,0.0862836063309962,0,1,0,0,0,0.19059339072117276,0,0,0
29,0.06742171401503576,0,0,0,0,0,0,1,0,0,0,0.09529669536058638,0,0,0
30,0.06742171401503576,0,0,0,0,0,0,1,0,0,0,0.09529669536058638,0,0,0
31,0.06742171401503576,0,0,0,0,0,0,1,0,0,0,0.09529669536058638,0,0,0
32,0.06742171401503576,0,0,0,0,0,0,1,0,0,0,0.09529669536058638,0,0,0
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
39,0,0,0,0,0,0,0,0,0,0,2.0730137373195094,0,0,0,0
40,0,0,0,0,0,0,0.018474303380807074,0,0,0,3.0730137373195094,0,0,0,0
41,0,0,0,0,0,0,0.018474303380807074,0,0,0,3.0730137373195094,0,0,0,0
42,0,0,0,0,0,0,0.018474303380807074,0,0,0,10.584109898556077,0,0,0,0.15073002285823692
43,0,0,0.30763045079430124,0,0,0.032328533442843956,0.03694860676161415,0.34051190495514866,0,0,27.976164847834117,0.35706853771445746,0,0,0.23686146449151516
44,0,0,0.11536141904786296,0.06285360584168397,0,0.06465706688568791,0.05542291014242122,0.27240952396411894,0,0,18.602778986842736,0.3165435192717908,0,0,0.08613144163327824
45,0,0,0.2538152253971506,0.06285360584168397,0,0.09698560032853187,0.05697784300752815,0,0,0,14.310724037564697,0.3165435192717908,0,0,0
46,0,0,0.2538152253971506,0.06285360584168397,0,0.09698560032853187,0.05697784300752815,0.06209419996575183,0,0,12.348434337809884,0.2671249334081658,0,0,0
47,0,0,0.4775971644919353,0.06285360584168397,0,0.16164266721421977,0.05697784300752815,0.13000050104688876,0.051053832681409006,0,16.65915837537458,0.3701132708089954,0,0.03683073988036752,0
48,0,0,0.3391433581426476,0.06285360584168397,1,0.16164266721421977,0.040058472491828014,0.13000050104688876,0.051053832681409006,0,14.559158375374581,0.3454039778771829,1,0.03683073988036752,0
49,0,0,0.3391433581426476,0.06285360584168397,1,0.16164266721421977,0.041613405356934946,0.1920947010126406,0.051053832681409006,0.045511459068167705,15.559158375374581,0.4218474201959779,1,0.03683073988036752,0
50,0,0,0.5001002078410706,0.06285360584168397,2,0.16164266721421977,0.04472327108714881,0.14789622255968687,1.051053832681409,0.045511459068167705,17.494461812448904,0.3971381272641654,1,1,0
51,0,0,0.7154616268889336,0.06285360584168397,2,0.265439648304805,0.024694034841234818,0.1920947010126406,1.051053832681409,0.14521174870674114,17.450786477257864,0.4665942985874575,2,1,1
52,0,0,0.6903637656897139,0,2,5.265439648304807,0.01243946292085548,0.12418839993150366,2.0510538326814087,0.14521174870674114,20.486089914332187,0.5118617187775029,3,1.099171820422249,1
53,0,0,0.4665818265949292,0,1,4.168454047976274,0.007774664325534675,0.06209419996575183,2.0510538326814087,0.09970028963857344,12.383737774884207,0.2246991999096699,2,1.099171820422249,1.0233386637751658
54,1,0,0.510472763986547,0,1,1.2399224956240145,0.00310986573021387,0.06209419996575183,2.071225364725676,0.1193750466310303,10.421448075129394,0.2517240563648399,3,1.099171820422249,2.023338663775166
55,2,0,0.6534102399150888,0,2,1.1684540479762733,0.00310986573021387,0,3.071225364725676,0.21907533626960374,12.456751512203716,0.17528061404604492,3,1.099171820422249,2.023338663775166
56,3.0924217115121064,0,0.6119730445612097,0,3.0724814791104205,1.2075939621811704,0.00310986573021387,0,4.071225364725676,0.21907533626960374,15.594461812448902,0.20230547050121495,1,1,1.0233386637751658
