,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Cannibalism,SexualReproduction
1,0,0,0,0,0,0,0,0,0,0,1,0,0
2,0,0,0,0,0,0,0,0,0.031657593386088305,0,1,0,0
3,0,0,0,0,0,0,0,0,0.031657593386088305,0,1,0,0
4,0,0,0,0,0,0,0,0,0.031657593386088305,0,1,0,0
5,0,0,0,0,0,0,0,0,0.031657593386088305,0,1,0,0
6,0,0,0,0,0,0,0,0,0.031657593386088305,0,1,0,0
7,0,0,0,0,0,0,0,0,0.031657593386088305,0,1,0,0
8,0,0,0,0,0,0,0,0,0.031657593386088305,0,1,0,0
9,0,0,0,0,0,0,0,0,0.031657593386088305,0,1,0,0
10,0,0,0,0,0,0,0,0,0.031657593386088305,0,1,0,0
11,0,0,0,0,0,0,0.09287115423608161,0,0.031657593386088305,0,1,0,0
12,0,0,0,0,0,0,0.09287115423608161,0,0.031657593386088305,0,1,0,0
13,0,0,0,0,0,0,0.09287115423608161,0,0.031657593386088305,0,1,0,0
14,0,0,0,0,0,0,0.09562091254425278,0,0.031657593386088305,0,1,0,0
15,0,0.09418017607842581,0,0,0,0,0.06782291266189715,0,0.031657593386088305,0,1,0,0
16,0,0.078917067834071,0,0.08695214934970819,0,0,0.08410030663869626,0,0.031657593386088305,0,1,0,0
17,0,0.0770854948447484,0,0.08695214934970819,0.0009147116452989688,0,0.09721283459506996,0,0.031657593386088305,0,1.0130434782608695,0,0
18,0,0.07034599508795857,0,0.08459448461169124,0.05499281291616745,0,0.08629169042566923,0,0.031657593386088305,0,1.0381534060101785,0,0
19,0,0.06644479269927592,0,0.09040770086270063,0.07121520876164944,0,0.07848102484342871,0,0.031657593386088305,0.03877770287859147,1.0458192737805854,0,0
20,0.0011024413646587143,0.06724067167890754,0,0.08748803866698532,0.07946385483566827,0,0.07342355333166131,0,0.031657593386088305,0.03753744879797448,1.048139754068086,0,0
21,0.0011024413646587143,0.07182140355349317,0,0.1062131575229018,0.07250958816561534,0,0.066655698706367,0,0.031657593386088305,0.03753744879797448,1.0370014838885662,0,0
22,0.001006576898166652,0.07194520617634767,0,0.10671155307922421,0.07109043946678445,0,0.06727974662114387,0,0.031657593386088305,0.03745476519260002,1.0318024359115223,0,0.09002116270829978
23,0.0007653311953002644,0.07312442694392884,0.09580634272498659,0.08606716150367218,0.11719369813709128,0.02432101896233904,0.09410220451190981,0,0.031657593386088305,0.03858868645590006,1.0638930944983807,0,0.09002116270829978
24,0.0004677023971279394,0.07302618047296895,0.13054931714181212,0.08423291439434327,0.14910727577039676,0.040207816769155275,0.13299425595458972,0,0.05997541123534339,0.038623276924389646,1.0661437817238197,0.07182856753330158,0.050487404107343134
