,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Photosynthesis,Cannibalism,SexualReproduction,Parthenogenesis
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0.9545654208420615,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0.9545654208420615,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0.9545654208420615,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0.9545654208420615,0,0,0,0
8,0,0,0,0,0,0,0,0,0.09911423704545677,0.05441471182481139,0.9333626172350233,0,0,0,0
9,0,0,0,0,0,0,0,0,0.09684766603867966,0.037376749098321144,0.9326895123586099,0,0,0,0
10,0,0,0,0,0.004163493311108785,0,0.041531966459719453,0.01584801078580693,0.09335289953031213,0.04483085779116063,0.9531352684320782,0,0,0,0.057993002076630024
11,0,0,0.0983740694347648,0.06036590219492367,0.004163493311108785,0,0.04149180998838253,0.01584801078580693,0.09233742502985046,0.047024313522048486,0.9758186772193633,0.7882542568969261,0,0.012850436015450599,0.057993002076630024
12,0,0,0.08614144035901015,0.060365902194923673,0.9377602183319442,1,0.04124083204252684,0.01584801078580693,0.16323911992848877,0.046341545215863415,0.9359477332448918,0.00991408569268607,0,0.048409377456833325,0.057993002076630024
13,0,1,0.14169699591456572,0,0.7818763389234255,0,0.04114378723679598,0.01584801078580693,0.14952586307256693,0.0351129940209239,0.9611381556008994,0.008223513139929804,1,0.08227591961462129,0.05799300207663003
14,0.035623409669211195,1.0105187720668125,0.16164613886429513,0.06226639884396754,0.8995900627792199,1,0.041175568274304075,0.01584801078580693,0.18591626582627357,0.0640257485653554,1.011206568353984,0.008593636032539313,0.3707505943675609,0.0820297524460984,0.04727227123094365
15,0.05869062891126591,0.5310683326707539,0.24372232556619927,0.05227186648405117,0.9674259097976962,1.0043432618247123,0.10844476684722473,0.5079240053929035,0.12427778289216528,0.052684026508581866,1.0228658559734078,0.06465377630830867,0.05028615575092236,0.21347606820016654,0.38967888018651725
16,0.055174492130970025,0.1020904253951146,0.14618456037411595,0.06801518622538162,1.04720189872766,0.9886901254098491,0.04048401528647012,1,0.08158454610735463,0.7837433433477404,1.0092932483951298,0.07564286735105058,0.38948198128933165,0.6206901306213468,0.2850636969003231
17,0.04688965146760971,0.061186791233391435,0.14179540546030994,0.06801518622538162,0.980667387344568,1.0204584506246417,0.36795407295266985,0.9067374170500937,0.055857260346346214,0.6859931937128813,1.0049312066164833,0.09620124393947525,0.9548774146493914,0.7606252480422264,0.043036157178455374
