,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Cannibalism,SexualReproduction
1,0,0,0,1,0,0,0,0,0,0,0,0,0
2,0,0,0,1,0,0,0,0,0,0,0,0,0
3,0,0,0,1,0,0,0,0,0,0,0,0,0
4,0,0,0,1,0,0,0,0,0,0,0,0,0
5,0,0,0,1,0,0,0,0,0,0,0,0,0
6,0,0,0,1,0,0,0,0,0,0,0,0,0
7,0,0,0,1,0,0,0,0,0,0,0,0,0
8,0,0,0,1,0,0,0,0,0,0,0,0,0
9,0,0,0,1,0,0,0,0,0,0,0,0,0
10,0,0,0,0.9894780476994245,0,0,0,0,0,0,0,0,0
11,0,0,0,0.9894780476994245,0,0,0,0,0,0,0,0,0
12,0,0.0772774686931062,0,0.9929853651329497,0,0,0,0,0,0,0,0,0
13,0,0.0772774686931062,0,0.981205581701922,0,0,0,0,0,0,0,0,0.04890737358895474
14,0,0.0772774686931062,0,0.981205581701922,0,0,0,0,0,0,0,0,0.04890737358895474
15,0,0.0772774686931062,0,0.981205581701922,0,0,0,0,0,0,0,0,0.04890737358895474
16,0,0.0772774686931062,0,0.981205581701922,0,0,0,0,0,0,0,0,0.04890737358895474
17,0,0.0772774686931062,0,0.981205581701922,0,0,0,0,0,0,0,0,0.04890737358895474
18,0,0.0772774686931062,0,0.981205581701922,0,0,0,0,0,0,0,0,0.04890737358895474
19,0,0.0772774686931062,0,0.981205581701922,0,0,0,0,0,0,0,0,0.04890737358895474
20,0,0.0772774686931062,0,0.981205581701922,0,0,0,0,0,0,0,0,0.04890737358895474
21,0,0.0772774686931062,0,0.9838904986016475,0,0,0.017426672865369672,0,0,0,0,0,0.04890737358895474
22,0,0.06301623350149778,0,0.9859041862764415,0,0,0.017426672865369672,0,0,0,0,0,0.04890737358895474
23,0,0.06301623350149778,0,0.9859041862764415,0,0,0.017426672865369672,0,0,0,0,0,0.04890737358895474
24,0,0.06301623350149778,0,0.9859041862764415,0,0,0.017426672865369672,0,0,0,0,0,0.04890737358895474
25,0,0.06301623350149778,0,0.9859041862764415,0,0,0.017426672865369672,0,0,0,0,0,0.04890737358895474
26,0,0.06301623350149778,0,0.9859041862764415,0,0,0.017426672865369672,0,0,0,0,0,0.04890737358895474
27,0,0.06301623350149778,0,0.9859041862764415,0,0,0.017426672865369672,0,0,0,0,0,0.04890737358895474
28,0,0.06301623350149778,0,0.9859041862764415,0,0,0.017426672865369672,0,0,0,0,0,0.04890737358895474
29,0.0029904578602138487,0.05350874337375883,0,0.9874703878012814,0,0,0.017426672865369672,0,0,0,0,0,0.04890737358895474
30,0.005294232068637147,0.06700978444178364,0.08730023392123215,1.1100493377129985,0.024949951062421292,0.034819348219232334,0.030652042025591967,0.08317182258850514,0,0.05949170948706904,0.022019772614361614,0,0.04890737358895474
31,0.000989956388725959,0.04836169785700774,0.1295336048971558,1.047167265807032,0.026680315098046956,0.06437681645501472,0.058268147109933,0.05899527553960062,0.02521715594605412,0.08980722120462545,0.0534022351199461,0.08780140738161034,0.05569841391672307
32,0.0013061085335784013,0.05700308837575978,0.14966139418959756,1.0089329030962968,0.06280826011639593,0.06336329781639409,0.07664815081013875,0.11550807326564708,0.016584425256153754,0.08595726162353759,0.05232813787317564,0.08971683196314617,0.12954737262043528
33,0.0018023567112970134,0.061696518194073055,0.17184509632787995,0.9739337620445144,0.10903836606575569,0.05942037181212523,0.08658761472542732,0.156132162919205,0.01596340105005445,0.07334567743823193,0.050294793086836466,0.09207434874386966,0.13695608675906804
