,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Cannibalism,SexualReproduction
1,0,0,0,1,0,0,0,0,0,0,0,0,0
2,0,0,0,1,0,0,0,0,0,0,0,0,0
3,0,0,0,1,0,0,0,0,0,0,0,0,0
4,0,0,0,1,0,0,0,0,0,0,0,0,0
5,0,0,0,1,0,0,0,0,0,0,0,0,0
6,0,0,0,1,0,0,0,0,0,0,0,0,0
7,0,0,0,1,0,0,0,0,0,0,0,0,0
8,0,0,0,1,0,0,0,0,0,0,0,0,0
9,0,0,0,1,0,0,0,0,0,0,0,0,0
10,0,0,0,1,0,0,0,0,0,0,0,0,0
11,0,0,0,1,0,0,0,0,0,0,0,0,0
12,0,0,0,1,0,0,0,0,0,0,0,0,0
13,0,0,0,1,0,0,0,0,0.029777158251859788,0,0,0,0
14,0,0,0,1,0,0,0,0,0.029777158251859788,0,0,0,0
15,0,0,0,1,0,0,0,0,0.029777158251859788,0,0,0,0
16,0,0,0,1,0,0,0,0,0.029777158251859788,0,0,0,0
17,0,0,0,1,0,0,0,0,0.029777158251859788,0,0,0,0
18,0,0,0,1,0,0,0,0,0.029777158251859788,0,0,0,0
19,0,0,0,1,0,0,0,0,0.029777158251859788,0,0,0,0
20,0,0,0,1,0,0,0,0.04216753595609569,0.029777158251859788,0,0,0,0
21,0,0,0,1,0,0,0,0.04216753595609569,0.029777158251859788,0,0,0,0
22,0,0,0,1,0,0,0,0.04216753595609569,0.07977715825185978,0,0,0,0
23,0,0,0,1,0,0,0,0.04216753595609569,0.07977715825185978,0,0,0,0
24,0,0,0,1,0,0,0,0.04216753595609569,0.05542607195151942,0,0,0,0
25,0,0,0,1,0,0,0,0.04216753595609569,0.05542607195151942,0,0,0,0
26,0,0,0,1,0,0,0,0.04216753595609569,0.05542607195151942,0,0,0,0
27,0,0,0,1.0444444444444443,0,0,0,0.04216753595609569,0.09791240698028533,0,0.03563790811953969,0,0
28,0,0,0,1.0444444444444443,0,0,0,0.04216753595609569,0.09791240698028533,0,0.03563790811953969,0,0
29,0.0027226860647661085,0,0,1.0399999999999998,0,0,0,0.04216753595609569,0.09791240698028533,0,0.03563790811953969,0,0
30,0.0023337309126566642,0,0,1.0538461538461537,0.03242792931032736,0,0,0.03736575405922055,0.10747183236175765,0,0.03563790811953969,0,0
31,0.009222001187111011,0,0,1.0453549282310122,0.03242792931032736,0,0,0.05909718164899255,0.10505526412314249,0,0.07174683466169371,0,0
32,0.01266461521866554,0,0,1.0379839656409127,0.03242792931032736,0,0,0.05571125251041318,0.10670339039839032,0,0.07575893761082193,0,0.04264948458534176
33,0.01286948174198344,0,0,1.0424917928663124,0.03242792931032736,0,0.07779035101541801,0.05880820159212669,0.11404504380631245,0,0.08431307625492446,0,0.04264948458534176
34,0.010480199646398755,0,0,1.0581358815418167,0.06576126264366071,0,0.07779035101541801,0.08123646783932878,0.11352948848415612,0,0.08750824086168472,0,0.04264948458534176
35,0.008403403716818286,0,0,1.0707200385992823,0.06576126264366071,0,0.07779035101541801,0.07413294172365613,0.12202563962207676,0,0.09221793535035938,0,0.04264948458534176
36,0.006529893499162597,0,0,1.0923864494837177,0.07354273260373853,0,0.07779035101541801,0.075312025618833,0.1384663524173163,0,0.09649710194633379,0.0212297873670374,0.03958580098627805
37,0.004886228320813041,0.04071696891482779,0.09541407442741733,1.1060449518337196,0.13268660658353823,0,0.07779035101541801,0.07306533094754693,0.13394937333673126,0,0.08723838538581548,0.06563608839833066,0.019925547526571368
