,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Photosynthesis,Cannibalism,SexualReproduction,Parthenogenesis
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,0,0.07903452821962281,0,1,0,0,0,0,0,0,0,0,0,0,0
8,0,0.07903452821962281,0,1,0,0,0,0,0,0,0,0,0,0,0
9,0,0.07903452821962281,0,1,0,0,0,0,0,0,0,0,0,0,0
10,0,0.07903452821962281,0,1,0,0,0,0,0,0,0,0.09529669536058638,0,0,0
11,0,0.07903452821962281,0,1,0,0,0,0,0,0,0,0.09529669536058638,0,0,1
12,0,0.07903452821962281,0,1,0,0,0,0,0,0,0,0.09529669536058638,0,0,1
13,0,0.07903452821962281,0,1,0,0,0,0,0,0,0,0.09529669536058638,0,0,1
14,0,0.07903452821962281,0,1,0,0,0,0,0,0,0,0.09529669536058638,0,1,1
15,0,0,0,1,0,0,0,0,0,0,0,0.09529669536058638,0,1,1
16,0,0,0,1,0,0,0,0,0,0,0,0.09529669536058638,0,1,1
17,0,0,0,1,0,0.0862836063309962,0,0,0,0,0,0.09529669536058638,0,1,1
18,0.0035485112639492503,0,0,1,0,0.0862836063309962,0,0,0,0,0,0.09529669536058638,0,1,1
19,0.0035485112639492503,0,0,1,0,0.0862836063309962,0,0,0,0,0,0.09529669536058638,0,1,1
20,0.0061292467286396144,0,0,1,0,0.0862836063309962,0,0,0,0,0,0.09529669536058638,0,1,0
21,0.0061292467286396144,0,0,1,0,0.0862836063309962,0,0,0,0,0,0.09529669536058638,0,1,0
22,0.004815836715359697,0,0,1,1,0.0862836063309962,0,0,0,0,0,0.09529669536058638,0,1,0
23,0.012258493457279229,0,0,1,1,0.0862836063309962,0,1,0,0,0,0.09529669536058638,0,0,0
24,0.012258493457279229,0,0,1,1,0.0862836063309962,0,1,0,0,0,0.09529669536058638,0,0,0
25,0.012258493457279229,0,0,1,1,0.0862836063309962,0,1,0,0,0,0.09529669536058638,0,0,0
26,0.009631673430719394,0,0,0,1,0.0862836063309962,0,1,0,0,0,0.09529669536058638,0,0,0
27,0.009631673430719394,0,0,0,1,0.0862836063309962,0,1,0,0,0,0.09529669536058638,0,0,0
28,0.009631673430719394,0,0,0,1,0.0862836063309962,0,1,0,0,0,0.09529669536058638,0,0,0
29,0.01685542850375894,0,0,0,0,0,0,1,0,0,0,0.09529669536058638,0,0,0
30,0.01685542850375894,0,0,0,0,0,0,1,0,0,0,0.09529669536058638,0,0,0
31,0.01685542850375894,0,0,0,0,0,0,1,0,0,0,0.09529669536058638,0,0,0
32,0.01685542850375894,0,0,0,0,0,0,1,0,0,0,0.09529669536058638,0,0,0
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
39,0,0,0,0,0,0,0,0,0,0,1.0365068686597547,0,0,0,0
40,0,0,0,0,0,0,0.018474303380807074,0,0,0,1.0243379124398364,0,0,0,0
41,0,0,0,0,0,0,0.018474303380807074,0,0,0,1.0243379124398364,0,0,0,0
42,0,0,0,0,0,0,0.018474303380807074,0,0,0,1.0584109898556078,0,0,0,0.02153286040831956
43,0,0,0.038453806349287654,0,0,0.032328533442843956,0.018474303380807074,0.06810238099102973,0,0,1.0361542536234858,0.027466810593419804,0,0,0.02153286040831956
44,0,0,0.038453806349287654,0.06285360584168397,0,0.032328533442843956,0.018474303380807074,0.06810238099102973,0,0,1.0334877214912632,0.03517150214131009,0,0,0.02153286040831956
45,0,0,0.06345380634928766,0.06285360584168397,0,0.032328533442843956,0.014244460751882038,0,0,0,1.022194574111764,0.03517150214131009,0,0,0
46,0,0,0.06345380634928766,0.06285360584168397,0,0.032328533442843956,0.014244460751882038,0.06209419996575183,0,0,1.0290361948174904,0.03816070477259511,0,0,0
47,0,0,0.05969964556149191,0.06285360584168397,0,0.032328533442843956,0.014244460751882038,0.06500025052344438,0.051053832681409006,0,1.0411973984609113,0.03701132708089954,0,0.03683073988036752,0
48,0,0,0.048449051163235377,0.06285360584168397,1,0.032328533442843956,0.010014618122957003,0.06500025052344438,0.051053832681409006,0,1.0399398839553273,0.03837821976413144,1,0.03683073988036752,0
49,0,0,0.048449051163235377,0.06285360584168397,1,0.032328533442843956,0.008322681071386989,0.06403156700421353,0.051053832681409006,0.045511459068167705,1.037277225024972,0.042184742019597786,1,0.03683073988036752,0
50,0,0,0.07144288683443865,0.06285360584168397,1,0.032328533442843956,0.006389038726735545,0.04929874085322896,0.5255269163407045,0.045511459068167705,1.0290859889675825,0.04412645858490727,1,1,0
51,0,0,0.07154616268889336,0.06285360584168397,1,0.03791994975782929,0.004938806968246964,0.06403156700421353,0.5255269163407045,0.07260587435337057,1.0265168516034038,0.04665942985874575,1,1,1
52,0,0,0.0690363765689714,0,1,0.4387866373587339,0.001554932865106935,0.06209419996575183,0.683684610893803,0.07260587435337057,1.0243044957166094,0.03937397836750022,1,0.5495859102111245,1
53,0,0,0.07776363776582153,0,1,0.5210567559970343,0.001554932865106935,0.06209419996575183,0.683684610893803,0.09970028963857344,1.0319781479070171,0.03209988570138141,1,0.5495859102111245,0.5116693318875829
54,0.03333333333333333,0,0.056719195998505216,0,1,0.20665374927066907,0.001554932865106935,0.06209419996575183,0.6904084549085586,0.05968752331551515,1.0421448075129394,0.041954009394139985,1,0.5495859102111245,0.6744462212583886
55,0.05128205128205128,0,0.06534102399150889,0,1,0.23369080959525465,0.001554932865106935,0,0.767806341181419,0.07302511208986791,1.0380626260169763,0.03505612280920899,1,0.5495859102111245,0.6744462212583886
56,0.07028231162527515,0,0.06119730445612097,0,0.7681203697776051,0.2415187924362341,0.001554932865106935,0,0.8142450729451353,0.07302511208986791,1.0396307874965935,0.050576367625303736,1,1,0.5116693318875829
