,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Cannibalism,SexualReproduction
1,0,0,0,0,0,0,0,0,0,0,1,0,0
2,0,0,0,0,0,0,0,0.09155381656789864,0,0,1,0,0
3,0,0,0,0,0,0,0,0.14155381656789864,0,0,1,0,0
4,0,0,0,0,0,0,0.09505443260774689,0.18044270545678756,0,0,1.0277540233487978,0,0
5,0,0,0,0,0,0,0.09505443260774689,0.18044270545678756,0,0,1.0277540233487978,0,0
6,0,0,0,0,0,0,0.09505443260774689,0.18044270545678756,0,0,1.0277540233487978,0,0
7,0,0,0,0,0,0,0.09505443260774689,0.17299073648079802,0,0,1.0220270026577762,0,0
8,0,0,0,0,0,0,0.07536981630854767,0.210490736480798,0,0,1.0079297209567994,0,0
9,0,0,0,0,0,0,0.07536981630854767,0.210490736480798,0,0,1.0079297209567994,0,0
10,0,0,0,0.08123638824617323,0,0,0.036000583710149206,0.2417674393254979,0,0,1,0,0
11,0,0.04276369677053937,0,0.037784998294797256,0,0,0.036000583710149206,0.23371893633563023,0,0,1.010283683460877,0.08889752965834809,0.020447657779067596
12,0,0.05842128222579507,0,0.037784998294797256,0,0,0.036000583710149206,0.2353856030022969,0,0,1.0179722720798485,0.08889752965834809,0.020447657779067596
13,0,0.04727467224306145,0.04724060320504338,0.029116537895340723,0.07821314372333188,0.06587967975804568,0.036000583710149206,0.39568319676143887,0.04426899170457892,0.07414162441815325,1.1110492974229123,0.1174262612136275,0.05602369683609517
14,0.0007126398858648523,0.05216867605582152,0.0809714392568377,0.030347030694935457,0.06919519277985538,0.0666443474834592,0.039764302316943334,0.4366827982921368,0.061211135119005014,0.03552985001642015,1.1447657733750425,0.08986111591299319,0.03583179780394413
15,0.0007174146060181182,0.06894646947483965,0.10768146676087346,0.0423958429134598,0.07916639387790522,0.07911447865503043,0.06270199498985994,0.45520199998488864,0.06523541480179182,0.05370467591590949,1.1431711658683004,0.06225397632203919,0.04034368681336667
16,0.001991235441648683,0.09990279660432795,0.137865747902739,0.06414487491164388,0.07983011690693849,0.08080836914763898,0.06632896972026145,0.4585894878145081,0.07498917196053359,0.06936475103834065,1.132544926704352,0.06724874337442395,0.0504973188472473
17,0.002436752543559914,0.11437772020386137,0.15340598617829238,0.09337010007738646,0.10122506256409863,0.07892371558673458,0.08664499934484254,0.47547134291416304,0.08356374464581895,0.09646434465839264,1.1172080948828196,0.14794415198728522,0.04127320766810811
18,0.004881870341829399,0.12237035354828817,0.15790629789250865,0.15904997216705216,0.11627119946536238,0.08058310563274595,0.08576076669178145,0.4986853523130779,0.08168897716975333,0.1072060939158368,1.103249246468753,0.2111587358764231,0.04608783992639408
19,0.006565252487316683,0.1337982964044901,0.1654027977212931,0.18000200825330104,0.12070353967367714,0.07109821690034342,0.08026097120507625,0.502656825849521,0.08027229164915607,0.14895516111840076,1.0882677082581889,0.22117516232653495,0.04874339458869749
20,0.007865768540628044,0.1400535166082315,0.16820663641954683,0.190336608084734,0.11657430929407112,0.09560951396600782,0.08956357626348695,0.4958587778174868,0.08554677124066211,0.1719497340383412,1.0849140069144734,0.24708574567906127,0.04767295336650345
21,0.007545258953681821,0.13816015018316002,0.17055345028588215,0.19280434367849109,0.1166870323864356,0.1114979706153691,0.09086688970097768,0.4950600478253997,0.0946927737231359,0.17869706302705607,1.0870217510043494,0.23519891025816028,0.05477079865988886
22,0.007434173399967233,0.13611972494274546,0.17167349826722736,0.19215607538035415,0.11679523850940543,0.11481274288818852,0.09655973735322755,0.49511708767098306,0.09795376025621078,0.17907651371924205,1.090291527643657,0.23465984568096515,0.05539812827124383
23,0.007490735125347144,0.13314041250885766,0.17479769871931702,0.18723993430869254,0.11550879694069242,0.1164969507657563,0.09751510482325598,0.497556139212048,0.10016800177890751,0.17401757764296538,1.0964157341920493,0.23302326421890948,0.051977549874596976
24,0.007448543880330735,0.1314589550437448,0.1760056712719312,0.18501050787535264,0.11544953256677692,0.11531954044742916,0.0989962972376311,0.49756452958907404,0.10256274359917933,0.17356881087282527,1.0991988861872284,0.2288589908840098,0.051355035683406526
25,0.007548799489801632,0.13034795349192105,0.1776453312245289,0.18253638681293144,0.11548576137711512,0.11593484920433736,0.10026068372867263,0.4998759802688892,0.10217682627846031,0.17232386316069603,1.103620447969984,0.2251786912413606,0.05153421374520018
26,0.007715799499596063,0.13153073549075756,0.1788516979084394,0.18177868477221193,0.11712675901610353,0.11559787897343068,0.10217781528168848,0.49874337339886393,0.1040011947166812,0.1719180285768531,1.1059236521134572,0.2230748221457651,0.05150881010362017
27,0.00803945529196402,0.13126506320917844,0.1795171217544697,0.18206876786777312,0.1189532906436272,0.11395102511526091,0.1028769887800173,0.49851461854697054,0.10571534166561322,0.17267623696933398,1.1082033336650923,0.22384177243110084,0.05309851873615314
28,0.008237598194070744,0.13302380751021947,0.1809908865580715,0.1829012094001202,0.12003497540014964,0.11302239958232263,0.10409129846308285,0.4985467317713247,0.10647177851652892,0.1723233384025262,1.1096451804823744,0.2217068162695002,0.05236598631334167
29,0.008750950145427682,0.1333899958057678,0.18164344198670734,0.18350784311506574,0.12201109692133466,0.11356992693187992,0.10425948002225355,0.49905259373460636,0.10698572789825449,0.17149916681673943,1.1118014108295255,0.22175995073419072,0.050496729560774174
30,0.008929335353575343,0.13596970038412118,0.18271745445108864,0.18486195553497142,0.12349120580527403,0.11469016955896277,0.10440404196147955,0.4990335720931762,0.10811682265268319,0.17303043163405646,1.1141772492774764,0.22104752826152535,0.04944936901052478
31,0.008961233921759964,0.1363422745141654,0.18408122214148853,0.1852885695200516,0.12433157759848294,0.11512334756934724,0.10453526535877926,0.4992245044986012,0.11011058365283113,0.1733592381432427,1.116044913919782,0.22082876450014893,0.050447260756044256
32,0.009021152632536406,0.13779133281577455,0.18530496332514032,0.1859079649576892,0.12556777897487792,0.11559353711142903,0.10571086768293185,0.5003311879744208,0.11263707425900973,0.17460345731591695,1.116364295507965,0.21966343403855398,0.04916936671014951
33,0.00905560850471276,0.13781425809989087,0.18586435771825335,0.18680154618308287,0.1259025874303625,0.11668171029838341,0.10691855787432748,0.5010972114680041,0.1137577305766622,0.1766156810549266,1.1168598912550474,0.22029704743888975,0.04885558278582718
34,0.009155472938355138,0.13861192910435194,0.18682545579315799,0.1879427839940945,0.12695928773749526,0.11793711315762555,0.10794837200726495,0.500965161041159,0.1154827989854728,0.17743635786886888,1.1177819763804404,0.22118700610906264,0.05132671597755464
35,0.009175614471569041,0.1397820097745326,0.18766156660768332,0.18973900361311746,0.12709479109023908,0.11856113589158326,0.1091579524676626,0.5013183304238555,0.11667104989692582,0.17842430740012796,1.117889022881618,0.2202761080216275,0.0496884747542856
36,0.00915419938915961,0.14191595977739288,0.18878566776338462,0.1904314801553321,0.12788930045752114,0.12046503803823638,0.1089663527679963,0.5020018328451591,0.1171471972688261,0.17859962647070593,1.1183309875231153,0.21946035441860487,0.048985147906692936
37,0.009186278635087404,0.14323998006234445,0.18974335307963133,0.19118119139310913,0.12938104336730794,0.12160284892517434,0.1095820813917353,0.5022819486182976,0.11804887912143344,0.18040345945811695,1.1192929965532445,0.21993663480483128,0.04845093958524377
38,0.009156234578389058,0.14518064045990814,0.1904834868488042,0.19292450278458073,0.13051332115297937,0.12143992729852073,0.10912336410398059,0.5026739930830547,0.1191273384174963,0.18131154349787984,1.1203067079718119,0.21734591133409675,0.046827298636213786
39,0.009137199130123563,0.1452627898407139,0.19225402417406265,0.19373036092374202,0.1317397506069659,0.12144125951556956,0.10885153286649477,0.503464652186373,0.12004313923598768,0.18267070723995457,1.12085746411139,0.21613094745923037,0.04757233129301448
40,0.00927058055756152,0.14668634566312205,0.1932693807025535,0.19491902485766993,0.13328317833103062,0.12267982025944439,0.10917561319476976,0.5042329444414353,0.11975746092945512,0.18471609071732603,1.1218290504563881,0.2172562667927161,0.04730939585566906
41,0.009166095016278863,0.14867001498253415,0.19499898917770378,0.19610971150158452,0.13500341916689734,0.1246549048269431,0.11013248621234875,0.5044847957386132,0.12071354890637287,0.1862200608651605,1.1218277192083195,0.21765111451714736,0.04631888712854813
42,0.009288639012714432,0.14864040672433546,0.1968623730897434,0.19774167185147024,0.13583606607701218,0.12439568928044979,0.11222086875273078,0.5053006881805686,0.12077400516454267,0.18774439212836375,1.1222085618378055,0.21937919800958158,0.04755415665001654
43,0.009228708423682928,0.14945854688158394,0.1977698820910509,0.1989488553930533,0.13634959040896957,0.1250155515108567,0.1115248665799186,0.505063083232275,0.12201182032955074,0.1909505016279487,1.121386419779635,0.21988547697407934,0.0502771051577192
44,0.009146985099914592,0.15049243859534844,0.19956298822715618,0.19943336063289768,0.13670718952561528,0.12506886515427199,0.11056446047743101,0.5054526372481125,0.12293189014125076,0.19159838061218734,1.121864174584566,0.21963038222232323,0.05002712090296728
45,0.00910783131211879,0.1522917678852984,0.19977318959763163,0.1997795783801085,0.13723008105213017,0.1276479699561101,0.10998902999440802,0.5062710475128428,0.12304941321448515,0.19050443632177236,1.1223934254321941,0.21875065882974004,0.05129779318494443
46,0.009154466688556967,0.15444570288806758,0.20085230114342506,0.20065330915378682,0.13903786823443895,0.12963417065632765,0.11107639326817616,0.5063887563375993,0.12635780200297397,0.1917018394485142,1.1232843110049755,0.21861586717691223,0.05209082922397337
47,0.009200594584557721,0.1550476619024368,0.20154116204516326,0.20124168044792262,0.1398447647804421,0.13073097191450084,0.11223911945156809,0.507279451970411,0.12862606602046553,0.19281541440562586,1.1244566274136891,0.21705417418340195,0.049553856653346176
48,0.009157818340678239,0.15765757159658644,0.20259449342039038,0.20254397037908994,0.14079445388105385,0.1321557527442346,0.11356950875360709,0.5086453389327124,0.12836353061678343,0.1941554571451575,1.1242042061086686,0.21599237666492258,0.04854540502173887
49,0.009173099816635078,0.15748456488795048,0.20340412715706535,0.20374905886462666,0.1430198587042743,0.13364429072699696,0.11338285312674914,0.5103612868191317,0.1302466750330086,0.19452299849597024,1.1242254218228855,0.21682274560146023,0.049795693515530204
